state,state_name,year,month,date,offense,series_type,actual,rate,population,participated_population,coverage_pct
AL,Alabama,2009,2,2009-02,violent-crime,estimates,19,0.41,4708708,4623705,98.19
AL,Alabama,2009,3,2009-03,violent-crime,estimates,12,0.26,4708708,4609541,97.89
AL,Alabama,2009,4,2009-04,violent-crime,estimates,13,0.28,4708708,4639077,98.52
AL,Alabama,2009,5,2009-05,violent-crime,estimates,38,0.82,4708708,4633606,98.41
AL,Alabama,2009,6,2009-06,violent-crime,estimates,2919,62.89,4708708,4641776,98.58
AL,Alabama,2009,7,2009-07,violent-crime,estimates,24,0.52,4708708,4651507,98.79
AL,Alabama,2009,8,2009-08,violent-crime,estimates,18,0.39,4708708,4647621,98.7
AL,Alabama,2009,9,2009-09,violent-crime,estimates,46,1.01,4708708,4555615,96.75
AL,Alabama,2009,10,2009-10,violent-crime,estimates,23,0.52,4708708,4399555,93.43
AL,Alabama,2009,11,2009-11,violent-crime,estimates,2,0.05,4708708,4302454,91.37
AL,Alabama,2009,12,2009-12,violent-crime,estimates,17394,382.82,4708708,4543657,96.49
AL,Alabama,2010,1,2010-01,violent-crime,estimates,9,0.19,4779736,4683990,98
AL,Alabama,2010,2,2010-02,violent-crime,estimates,5,0.11,4779736,4681574,97.95
AL,Alabama,2010,3,2010-03,violent-crime,estimates,6,0.13,4779736,4711099,98.56
AL,Alabama,2010,4,2010-04,violent-crime,estimates,8,0.17,4779736,4659137,97.48
AL,Alabama,2010,5,2010-05,violent-crime,estimates,8,0.17,4779736,4674243,97.79
AL,Alabama,2010,6,2010-06,violent-crime,estimates,3156,67.84,4779736,4652015,97.33
AL,Alabama,2010,7,2010-07,violent-crime,estimates,7,0.16,4779736,4467340,93.46
AL,Alabama,2010,8,2010-08,violent-crime,estimates,5,0.11,4779736,4463699,93.39
AL,Alabama,2010,9,2010-09,violent-crime,estimates,7,0.16,4779736,4471847,93.56
AL,Alabama,2010,10,2010-10,violent-crime,estimates,5,0.12,4779736,4338199,90.76
AL,Alabama,2010,11,2010-11,violent-crime,estimates,10,0.23,4779736,4377847,91.59
AL,Alabama,2010,12,2010-12,violent-crime,estimates,12518,292.2,4779736,4284053,89.63
AL,Alabama,2011,1,2011-01,violent-crime,estimates,1400,30.06,4802740,4657559,96.98
AL,Alabama,2011,2,2011-02,violent-crime,estimates,1115,23.96,4802740,4653064,96.88
AL,Alabama,2011,3,2011-03,violent-crime,estimates,1416,30.54,4802740,4636744,96.54
AL,Alabama,2011,4,2011-04,violent-crime,estimates,1521,32.86,4802740,4628700,96.38
AL,Alabama,2011,5,2011-05,violent-crime,estimates,1610,34.58,4802740,4655817,96.94
AL,Alabama,2011,6,2011-06,violent-crime,estimates,2266,48.51,4802740,4671316,97.26
AL,Alabama,2011,7,2011-07,violent-crime,estimates,1683,35.88,4802740,4691038,97.67
AL,Alabama,2011,8,2011-08,violent-crime,estimates,1526,32.55,4802740,4687454,97.6
AL,Alabama,2011,9,2011-09,violent-crime,estimates,1552,33.12,4802740,4686461,97.58
AL,Alabama,2011,10,2011-10,violent-crime,estimates,1569,33.43,4802740,4693051,97.72
AL,Alabama,2011,11,2011-11,violent-crime,estimates,1491,31.8,4802740,4688284,97.62
AL,Alabama,2011,12,2011-12,violent-crime,estimates,2517,53.75,4802740,4683192,97.51
AL,Alabama,2012,1,2012-01,violent-crime,estimates,1330,28.25,4822023,4707956,97.63
AL,Alabama,2012,2,2012-02,violent-crime,estimates,989,20.91,4822023,4730227,98.1
AL,Alabama,2012,3,2012-03,violent-crime,estimates,1288,27.44,4822023,4693942,97.34
AL,Alabama,2012,4,2012-04,violent-crime,estimates,1417,30.13,4822023,4702666,97.52
AL,Alabama,2012,5,2012-05,violent-crime,estimates,1446,30.82,4822023,4691652,97.3
AL,Alabama,2012,6,2012-06,violent-crime,estimates,1693,36.52,4822023,4636208,96.15
AL,Alabama,2012,7,2012-07,violent-crime,estimates,1499,32.02,4822023,4682087,97.1
AL,Alabama,2012,8,2012-08,violent-crime,estimates,1422,30.32,4822023,4689770,97.26
AL,Alabama,2012,9,2012-09,violent-crime,estimates,1357,29.14,4822023,4657223,96.58
AL,Alabama,2012,10,2012-10,violent-crime,estimates,1326,28.51,4822023,4651172,96.46
AL,Alabama,2012,11,2012-11,violent-crime,estimates,1161,25.16,4822023,4613586,95.68
AL,Alabama,2012,12,2012-12,violent-crime,estimates,6220,135.09,4822023,4604256,95.48
AL,Alabama,2013,1,2013-01,violent-crime,estimates,1696,36.36,4833722,4663979,96.49
AL,Alabama,2013,2,2013-02,violent-crime,estimates,1299,27.83,4833722,4668118,96.57
AL,Alabama,2013,3,2013-03,violent-crime,estimates,1612,34.72,4833722,4642831,96.05
AL,Alabama,2013,4,2013-04,violent-crime,estimates,1714,37.65,4833722,4552528,94.18
AL,Alabama,2013,5,2013-05,violent-crime,estimates,1871,41.17,4833722,4544436,94.02
AL,Alabama,2013,6,2013-06,violent-crime,estimates,1803,39.86,4833722,4523645,93.59
AL,Alabama,2013,7,2013-07,violent-crime,estimates,1856,40.36,4833722,4598544,95.13
AL,Alabama,2013,8,2013-08,violent-crime,estimates,1740,38.61,4833722,4506024,93.22
AL,Alabama,2013,9,2013-09,violent-crime,estimates,1677,37.61,4833722,4459449,92.26
AL,Alabama,2013,10,2013-10,violent-crime,estimates,1610,36.25,4833722,4440852,91.87
AL,Alabama,2013,11,2013-11,violent-crime,estimates,1388,31.05,4833722,4470099,92.48
AL,Alabama,2013,12,2013-12,violent-crime,estimates,1459,33.21,4833722,4393836,90.9
AL,Alabama,2014,1,2014-01,violent-crime,estimates,1500,32.55,4849377,4607887,95.02
AL,Alabama,2014,2,2014-02,violent-crime,estimates,1357,29.4,4849377,4616363,95.19
AL,Alabama,2014,3,2014-03,violent-crime,estimates,1687,36.54,4849377,4616929,95.21
AL,Alabama,2014,4,2014-04,violent-crime,estimates,1758,37.86,4849377,4643817,95.76
AL,Alabama,2014,5,2014-05,violent-crime,estimates,1790,38.07,4849377,4702463,96.97
AL,Alabama,2014,6,2014-06,violent-crime,estimates,1731,37.86,4849377,4572357,94.29
AL,Alabama,2014,7,2014-07,violent-crime,estimates,1831,40.12,4849377,4563827,94.11
AL,Alabama,2014,8,2014-08,violent-crime,estimates,1657,36.85,4849377,4496684,92.73
AL,Alabama,2014,9,2014-09,violent-crime,estimates,1656,35.98,4849377,4602860,94.92
AL,Alabama,2014,10,2014-10,violent-crime,estimates,1559,33.97,4849377,4589157,94.63
AL,Alabama,2014,11,2014-11,violent-crime,estimates,1575,35.26,4849377,4467086,92.12
AL,Alabama,2014,12,2014-12,violent-crime,estimates,1502,32.61,4849377,4606365,94.99
AL,Alabama,2015,1,2015-01,violent-crime,estimates,1741,36.67,4858979,4747955,97.72
AL,Alabama,2015,2,2015-02,violent-crime,estimates,1267,26.82,4858979,4723594,97.21
AL,Alabama,2015,3,2015-03,violent-crime,estimates,1737,36.58,4858979,4748197,97.72
AL,Alabama,2015,4,2015-04,violent-crime,estimates,1852,39.25,4858979,4718400,97.11
AL,Alabama,2015,5,2015-05,violent-crime,estimates,2124,45.13,4858979,4706307,96.86
AL,Alabama,2015,6,2015-06,violent-crime,estimates,1903,40.34,4858979,4717029,97.08
AL,Alabama,2015,7,2015-07,violent-crime,estimates,2042,43.22,4858979,4725175,97.25
AL,Alabama,2015,8,2015-08,violent-crime,estimates,1989,42.45,4858979,4685515,96.43
AL,Alabama,2015,9,2015-09,violent-crime,estimates,1866,40.68,4858979,4587484,94.41
AL,Alabama,2015,10,2015-10,violent-crime,estimates,2010,42.61,4858979,4717184,97.08
AL,Alabama,2015,11,2015-11,violent-crime,estimates,1813,39.13,4858979,4633348,95.36
AL,Alabama,2015,12,2015-12,violent-crime,estimates,1773,38.33,4858979,4626170,95.21
AL,Alabama,2016,1,2016-01,violent-crime,estimates,1951,40.51,4863300,4816063,99.03
AL,Alabama,2016,2,2016-02,violent-crime,estimates,1588,33.38,4863300,4757367,97.82
AL,Alabama,2016,3,2016-03,violent-crime,estimates,2053,43.25,4863300,4746999,97.61
AL,Alabama,2016,4,2016-04,violent-crime,estimates,2096,43.82,4863300,4782939,98.35
AL,Alabama,2016,5,2016-05,violent-crime,estimates,2329,49.31,4863300,4723390,97.12
AL,Alabama,2016,6,2016-06,violent-crime,estimates,2168,45.05,4863300,4812791,98.96
AL,Alabama,2016,7,2016-07,violent-crime,estimates,2278,47.99,4863300,4746867,97.61
AL,Alabama,2016,8,2016-08,violent-crime,estimates,2236,47.19,4863300,4738655,97.44
AL,Alabama,2016,9,2016-09,violent-crime,estimates,2288,48.23,4863300,4744211,97.55
AL,Alabama,2016,10,2016-10,violent-crime,estimates,2237,46.83,4863300,4777347,98.23
AL,Alabama,2016,11,2016-11,violent-crime,estimates,1799,38.02,4863300,4731491,97.29
AL,Alabama,2016,12,2016-12,violent-crime,estimates,2111,44.57,4863300,4736283,97.39
AL,Alabama,2017,1,2017-01,violent-crime,estimates,2085,44.29,4874747,4707392,96.57
AL,Alabama,2017,2,2017-02,violent-crime,estimates,1788,38.04,4874747,4700613,96.43
AL,Alabama,2017,3,2017-03,violent-crime,estimates,2035,43.33,4874747,4696983,96.35
AL,Alabama,2017,4,2017-04,violent-crime,estimates,2277,48.37,4874747,4707511,96.57
AL,Alabama,2017,5,2017-05,violent-crime,estimates,2256,47.79,4874747,4721035,96.85
AL,Alabama,2017,6,2017-06,violent-crime,estimates,2291,48.68,4874747,4705899,96.54
AL,Alabama,2017,7,2017-07,violent-crime,estimates,2168,45.92,4874747,4720837,96.84
AL,Alabama,2017,8,2017-08,violent-crime,estimates,2165,46.13,4874747,4692898,96.27
AL,Alabama,2017,9,2017-09,violent-crime,estimates,1779,39.76,4874747,4474640,91.79
AL,Alabama,2017,10,2017-10,violent-crime,estimates,1903,40.75,4874747,4669384,95.79
AL,Alabama,2017,11,2017-11,violent-crime,estimates,1629,36.74,4874747,4434189,90.96
AL,Alabama,2017,12,2017-12,violent-crime,estimates,1613,36.47,4874747,4422652,90.73
AK,Alaska,1999,1,1999-01,violent-crime,estimates,288,50.78,619000,567202,91.63
AK,Alaska,1999,2,1999-02,violent-crime,estimates,234,41.26,619000,567202,91.63
AK,Alaska,1999,3,1999-03,violent-crime,estimates,265,46.72,619000,567202,91.63
AK,Alaska,1999,4,1999-04,violent-crime,estimates,260,45.84,619000,567202,91.63
AK,Alaska,1999,5,1999-05,violent-crime,estimates,285,50.25,619000,567202,91.63
AK,Alaska,1999,6,1999-06,violent-crime,estimates,301,53.07,619000,567202,91.63
AK,Alaska,1999,7,1999-07,violent-crime,estimates,368,64.88,619000,567202,91.63
AK,Alaska,1999,8,1999-08,violent-crime,estimates,356,62.76,619000,567202,91.63
AK,Alaska,1999,9,1999-09,violent-crime,estimates,307,54.13,619000,567202,91.63
AK,Alaska,1999,10,1999-10,violent-crime,estimates,277,48.84,619000,567202,91.63
AK,Alaska,1999,11,1999-11,violent-crime,estimates,242,42.67,619000,567202,91.63
AK,Alaska,1999,12,1999-12,violent-crime,estimates,314,55.36,619000,567202,91.63
AK,Alaska,2000,1,2000-01,violent-crime,estimates,227,39.08,626932,580891,92.66
AK,Alaska,2000,2,2000-02,violent-crime,estimates,234,40.34,626932,580124,92.53
AK,Alaska,2000,3,2000-03,violent-crime,estimates,292,50.33,626932,580124,92.53
AK,Alaska,2000,4,2000-04,violent-crime,estimates,286,49.37,626932,579262,92.4
AK,Alaska,2000,5,2000-05,violent-crime,estimates,269,46.44,626932,579262,92.4
AK,Alaska,2000,6,2000-06,violent-crime,estimates,259,44.71,626932,579262,92.4
AK,Alaska,2000,7,2000-07,violent-crime,estimates,363,62.67,626932,579262,92.4
AK,Alaska,2000,8,2000-08,violent-crime,estimates,284,49.03,626932,579262,92.4
AK,Alaska,2000,9,2000-09,violent-crime,estimates,255,44.02,626932,579262,92.4
AK,Alaska,2000,10,2000-10,violent-crime,estimates,243,41.95,626932,579262,92.4
AK,Alaska,2000,11,2000-11,violent-crime,estimates,218,37.79,626932,576796,92
AK,Alaska,2000,12,2000-12,violent-crime,estimates,221,38.1,626932,580124,92.53
AK,Alaska,2001,1,2001-01,violent-crime,estimates,290,49.44,634892,586565,92.39
AK,Alaska,2001,2,2001-02,violent-crime,estimates,193,32.41,634892,595512,93.8
AK,Alaska,2001,3,2001-03,violent-crime,estimates,297,49.91,634892,595105,93.73
AK,Alaska,2001,4,2001-04,violent-crime,estimates,254,42.68,634892,595105,93.73
AK,Alaska,2001,5,2001-05,violent-crime,estimates,280,47.02,634892,595512,93.8
AK,Alaska,2001,6,2001-06,violent-crime,estimates,284,47.69,634892,595512,93.8
AK,Alaska,2001,7,2001-07,violent-crime,estimates,337,56.59,634892,595512,93.8
AK,Alaska,2001,8,2001-08,violent-crime,estimates,310,52.09,634892,595105,93.73
AK,Alaska,2001,9,2001-09,violent-crime,estimates,303,51.13,634892,592608,93.34
AK,Alaska,2001,10,2001-10,violent-crime,estimates,272,45.9,634892,592608,93.34
AK,Alaska,2001,11,2001-11,violent-crime,estimates,221,37.29,634892,592608,93.34
AK,Alaska,2001,12,2001-12,violent-crime,estimates,334,56.36,634892,592608,93.34
AK,Alaska,2002,1,2002-01,violent-crime,estimates,226,37.42,643786,603961,93.81
AK,Alaska,2002,2,2002-02,violent-crime,estimates,232,38.41,643786,603961,93.81
AK,Alaska,2002,3,2002-03,violent-crime,estimates,261,43.21,643786,603961,93.81
AK,Alaska,2002,4,2002-04,violent-crime,estimates,248,41.28,643786,600796,93.32
AK,Alaska,2002,5,2002-05,violent-crime,estimates,329,54.76,643786,600796,93.32
AK,Alaska,2002,6,2002-06,violent-crime,estimates,263,43.78,643786,600796,93.32
AK,Alaska,2002,7,2002-07,violent-crime,estimates,334,52.82,643786,632333,98.22
AK,Alaska,2002,8,2002-08,violent-crime,estimates,333,52.66,643786,632333,98.22
AK,Alaska,2002,9,2002-09,violent-crime,estimates,297,46.97,643786,632333,98.22
AK,Alaska,2002,10,2002-10,violent-crime,estimates,299,47.29,643786,632333,98.22
AK,Alaska,2002,11,2002-11,violent-crime,estimates,323,51.08,643786,632333,98.22
AK,Alaska,2002,12,2002-12,violent-crime,estimates,338,53.45,643786,632333,98.22
AK,Alaska,2003,1,2003-01,violent-crime,estimates,328,51.85,648818,632621,97.5
AK,Alaska,2003,2,2003-02,violent-crime,estimates,282,44.58,648818,632621,97.5
AK,Alaska,2003,3,2003-03,violent-crime,estimates,350,55.33,648818,632621,97.5
AK,Alaska,2003,4,2003-04,violent-crime,estimates,310,49,648818,632621,97.5
AK,Alaska,2003,5,2003-05,violent-crime,estimates,313,49.48,648818,632621,97.5
AK,Alaska,2003,6,2003-06,violent-crime,estimates,306,48.37,648818,632621,97.5
AK,Alaska,2003,7,2003-07,violent-crime,estimates,364,57.25,648818,635781,97.99
AK,Alaska,2003,8,2003-08,violent-crime,estimates,314,49.39,648818,635781,97.99
AK,Alaska,2003,9,2003-09,violent-crime,estimates,270,42.19,648818,639922,98.63
AK,Alaska,2003,10,2003-10,violent-crime,estimates,317,49.86,648818,635781,97.99
AK,Alaska,2003,11,2003-11,violent-crime,estimates,319,50.1,648818,636762,98.14
AK,Alaska,2003,12,2003-12,violent-crime,estimates,313,49.48,648818,632621,97.5
AK,Alaska,2004,1,2004-01,violent-crime,estimates,295,45.63,655435,646574,98.65
AK,Alaska,2004,2,2004-02,violent-crime,estimates,300,46.4,655435,646574,98.65
AK,Alaska,2004,3,2004-03,violent-crime,estimates,285,44.08,655435,646574,98.65
AK,Alaska,2004,4,2004-04,violent-crime,estimates,395,61.09,655435,646574,98.65
AK,Alaska,2004,5,2004-05,violent-crime,estimates,450,70.04,655435,642473,98.02
AK,Alaska,2004,6,2004-06,violent-crime,estimates,384,59.77,655435,642473,98.02
AK,Alaska,2004,7,2004-07,violent-crime,estimates,434,67.55,655435,642473,98.02
AK,Alaska,2004,8,2004-08,violent-crime,estimates,377,58.97,655435,639285,97.54
AK,Alaska,2004,9,2004-09,violent-crime,estimates,305,47.71,655435,639285,97.54
AK,Alaska,2004,10,2004-10,violent-crime,estimates,282,44.11,655435,639285,97.54
AK,Alaska,2004,11,2004-11,violent-crime,estimates,240,37.54,655435,639285,97.54
AK,Alaska,2004,12,2004-12,violent-crime,estimates,335,52.4,655435,639285,97.54
AK,Alaska,2005,1,2005-01,violent-crime,estimates,323,49.65,663661,650601,98.03
AK,Alaska,2005,2,2005-02,violent-crime,estimates,258,39.66,663661,650601,98.03
AK,Alaska,2005,3,2005-03,violent-crime,estimates,295,45.34,663661,650601,98.03
