config,seed,lam1,lam2,tau_hat,se_naive,denom_per_n,pred_mse_y
trend_n2000_c2_mid_snr4,610002,0.3,0.05,1.0534172876310202,0.06640314758162633,0.1556439314634186,1.543929471519837
trend_n2000_c2_mid_snr4,610002,0.3,0.3,1.0676456040366686,0.06755718264408636,0.15049974387178713,1.543929471519837
trend_n2000_c2_mid_snr4,610002,0.3,2.0,1.0621518369574827,0.07003356021624924,0.1412851309807692,1.543929471519837
trend_n2000_c2_mid_snr4,610002,2.0,0.05,0.9862028322960961,0.062493351659614914,0.1556439314634186,1.3658724946024299
trend_n2000_c2_mid_snr4,610002,2.0,0.3,1.0109464396309242,0.0634886963118971,0.15049974387178713,1.3658724946024299
trend_n2000_c2_mid_snr4,610002,2.0,2.0,1.053024584942812,0.06544920067358773,0.1412851309807692,1.3658724946024299
trend_n2000_c2_spike_snr1,610003,0.05,0.05,1.5384522202507613,0.07623854563940329,0.17636920836679584,2.4656137168513426
trend_n2000_c2_spike_snr1,610003,0.05,0.3,1.599395036608384,0.07720636724365697,0.17042090508296523,2.4656137168513426
trend_n2000_c2_spike_snr1,610003,0.05,2.0,1.8072619478284542,0.07849360514029416,0.15829198026381994,2.4656137168513426
trend_n2000_c2_spike_snr1,610003,0.3,0.05,1.5469141287438584,0.07694757702314947,0.17636920836679584,2.5084923161084562
trend_n2000_c2_spike_snr1,610003,0.3,0.3,1.6127331642927938,0.07788008597808659,0.17042090508296523,2.5084923161084562
trend_n2000_c2_spike_snr1,610003,0.3,2.0,1.8423963588676329,0.07894710017538677,0.15829198026381994,2.5084923161084562
trend_n2000_c2_spike_snr1,610003,2.0,0.05,1.626453326846014,0.08502204066243184,0.17636920836679584,3.0138654155735884
trend_n2000_c2_spike_snr1,610003,2.0,0.3,1.7144101504325175,0.08590806778979367,0.17042090508296523,3.0138654155735884
trend_n2000_c2_spike_snr1,610003,2.0,2.0,2.046689684842999,0.08621438230564386,0.15829198026381994,3.0138654155735884
trend_n2000_c2_spike_snr4,610003,0.05,0.05,3.2482988102348336,0.20454839506800046,0.17007937787514607,16.012608932978914
trend_n2000_c2_spike_snr4,610003,0.05,0.3,3.456266708130033,0.206951753287067,0.16420127284293573,16.012608932978914
trend_n2000_c2_spike_snr4,610003,0.05,2.0,4.261167281146133,0.20796901076457974,0.15312335519075737,16.012608932978914
trend_n2000_c2_spike_snr4,610003,0.3,0.05,3.340225632121101,0.21324959456435877,0.17007937787514607,17.350976949448572
trend_n2000_c2_spike_snr4,610003,0.3,0.3,3.5641933435594293,0.2157064435564796,0.16420127284293573,17.350976949448572
trend_n2000_c2_spike_snr4,610003,0.3,2.0,4.440518838563019,0.2164361353201721,0.15312335519075737,17.350976949448572
trend_n2000_c2_spike_snr4,610003,2.0,0.05,3.8587660976697418,0.26440122194870663,0.17007937787514607,26.288535402671936
trend_n2000_c2_spike_snr4,610003,2.0,0.3,4.1600827536752805,0.26733509810087736,0.16420127284293573,26.288535402671936
trend_n2000_c2_spike_snr4,610003,2.0,2.0,5.387410672087785,0.2672084226552442,0.15312335519075737,26.288535402671936
trend_n2000_c2_mid_snr1,610003,0.05,0.05,1.1015881360566608,0.06189693259955667,0.16792838867421733,1.4892384042356954
trend_n2000_c2_mid_snr1,610003,0.05,0.3,1.112391004865884,0.06300964713972627,0.1624050055213887,1.4892384042356954
trend_n2000_c2_mid_snr1,610003,0.05,2.0,1.0963192585370645,0.06557008980267294,0.15208429819036481,1.4892384042356954
trend_n2000_c2_mid_snr1,610003,0.3,0.05,1.0796914961731516,0.06058289496104622,0.16792838867421733,1.4272179136908507
trend_n2000_c2_mid_snr1,610003,0.3,0.3,1.0928033498859915,0.061649813534085086,0.1624050055213887,1.4272179136908507
trend_n2000_c2_mid_snr1,610003,0.3,2.0,1.0866491813412242,0.06407726729422734,0.15208429819036481,1.4272179136908507
trend_n2000_c2_mid_snr1,610003,2.0,0.05,1.0074438130405752,0.0571278339266808,0.16792838867421733,1.2654402716299733
trend_n2000_c2_mid_snr1,610003,2.0,0.3,1.0285393160104284,0.05805483330124418,0.1624050055213887,1.2654402716299733
trend_n2000_c2_mid_snr1,610003,2.0,2.0,1.0586095221526362,0.06003000687392559,0.15208429819036481,1.2654402716299733
trend_n2000_c2_mid_snr4,610003,0.05,0.05,1.0286677310422812,0.06091253160899665,0.1761373265638404,1.4921314465527553
trend_n2000_c2_mid_snr4,610003,0.05,0.3,1.047955246484402,0.06193383909927008,0.17029304946004956,1.4921314465527553
trend_n2000_c2_mid_snr4,610003,0.05,2.0,1.067929441314914,0.06426704859172958,0.1588604227269322,1.4921314465527553
trend_n2000_c2_mid_snr4,610003,0.3,0.05,1.0119089423272676,0.05965269429500065,0.1761373265638404,1.4326535792542494
trend_n2000_c2_mid_snr4,610003,0.3,0.3,1.0335861203225347,0.060629709595906155,0.17029304946004956,1.4326535792542494
trend_n2000_c2_mid_snr4,610003,0.3,2.0,1.063635107439293,0.06282870283154425,0.1588604227269322,1.4326535792542494
trend_n2000_c2_mid_snr4,610003,2.0,0.05,0.9565075125750178,0.05641913990551101,0.1761373265638404,1.2813601381894453
trend_n2000_c2_mid_snr4,610003,2.0,0.3,0.9865350446349852,0.057261453638247625,0.17029304946004956,1.2813601381894453
trend_n2000_c2_mid_snr4,610003,2.0,2.0,1.053240940823103,0.059006764696985105,0.1588604227269322,1.2813601381894453
trend_n2000_c2_spike_snr1,610004,0.05,0.05,1.5790950516627624,0.0808409278325725,0.16406571013834015,2.551382888217849
trend_n2000_c2_spike_snr1,610004,0.05,0.3,1.6463356978343513,0.08175060557684995,0.15883227669355682,2.551382888217849
trend_n2000_c2_spike_snr1,610004,0.05,2.0,1.861291353892244,0.08252042831160454,0.1494656495319714,2.551382888217849
trend_n2000_c2_spike_snr1,610004,0.3,0.05,1.5896067743078919,0.08157556454864072,0.16406571013834015,2.5959602172356546
trend_n2000_c2_spike_snr1,610004,0.3,0.3,1.663416691141341,0.08243382232845595,0.15883227669355682,2.5959602172356546
trend_n2000_c2_spike_snr1,610004,0.3,2.0,1.9064636621985016,0.08290783075827672,0.1494656495319714,2.5959602172356546
trend_n2000_c2_spike_snr1,610004,2.0,0.05,1.6764506506782824,0.09025741169623476,0.16406571013834015,3.1315213424273454
trend_n2000_c2_spike_snr1,610004,2.0,0.3,1.7789858392372733,0.09101559599509329,0.15883227669355682,3.1315213424273454
trend_n2000_c2_spike_snr1,610004,2.0,2.0,2.148468736638125,0.09042090193273372,0.1494656495319714,3.1315213424273454
trend_n2000_c2_spike_snr4,610004,0.05,0.05,3.2293253465628755,0.19849943124597996,0.17391098002194488,15.504822392534065
trend_n2000_c2_spike_snr4,610004,0.05,0.3,3.425888148739036,0.20065850307259958,0.16819456027539498,15.504822392534065
trend_n2000_c2_spike_snr4,610004,0.05,2.0,4.230629672405008,0.2016993334985978,0.1563268139798328,15.504822392534065
trend_n2000_c2_spike_snr4,610004,0.3,0.05,3.327787101655972,0.20726301506235745,0.17391098002194488,16.852698460678205
trend_n2000_c2_spike_snr4,610004,0.3,0.3,3.537965666157186,0.209485333485872,0.16819456027539498,16.852698460678205
trend_n2000_c2_spike_snr4,610004,0.3,2.0,4.407978291427371,0.2103122231251031,0.1563268139798328,16.852698460678205
trend_n2000_c2_spike_snr4,610004,2.0,0.05,3.8605238518432556,0.2587941617271801,0.17391098002194488,25.863785623634005
trend_n2000_c2_spike_snr4,610004,2.0,0.3,4.13849109195328,0.2615173942820693,0.16819456027539498,25.863785623634005
trend_n2000_c2_spike_snr4,610004,2.0,2.0,5.336783103386653,0.2618231670238924,0.1563268139798328,25.863785623634005
trend_n2000_c2_mid_snr1,610004,0.05,0.05,1.0517565531112112,0.06250221617313108,0.1782893976576424,1.5888139943914434
trend_n2000_c2_mid_snr1,610004,0.05,0.3,1.0696969499280997,0.06370415076647086,0.17171591434297348,1.5888139943914434
trend_n2000_c2_mid_snr1,610004,0.05,2.0,1.0841060419630766,0.06650249305773459,0.15869724853509926,1.5888139943914434
trend_n2000_c2_mid_snr1,610004,0.3,0.05,1.0301886616990759,0.06109153913937801,0.1782893976576424,1.518700581434919
trend_n2000_c2_mid_snr1,610004,0.3,0.3,1.050303412613248,0.06224497521815212,0.17171591434297348,1.518700581434919
trend_n2000_c2_mid_snr1,610004,0.3,2.0,1.0738394751142954,0.06490412807772196,0.15869724853509926,1.518700581434919
trend_n2000_c2_mid_snr1,610004,2.0,0.05,0.9590424712186912,0.057203373111023616,0.1782893976576424,1.3296234566373133
trend_n2000_c2_mid_snr1,610004,2.0,0.3,0.9868327550550546,0.05820693778760361,0.17171591434297348,1.3296234566373133
trend_n2000_c2_mid_snr1,610004,2.0,2.0,1.0446527997428945,0.06039188598817039,0.15869724853509926,1.3296234566373133
trend_n2000_c2_mid_snr4,610004,0.05,0.05,1.0994892645708467,0.0595902145274985,0.18011791900321014,1.4956563296156933
trend_n2000_c2_mid_snr4,610004,0.05,0.3,1.1191336655618709,0.060772846690551295,0.1732737983580827,1.4956563296156933
trend_n2000_c2_mid_snr4,610004,0.05,2.0,1.1344790971806709,0.06383439073814157,0.1586305428974405,1.4956563296156933
trend_n2000_c2_mid_snr4,610004,0.3,0.05,1.0715698483863043,0.05835990309815823,0.18011791900321014,1.4325150514897391
trend_n2000_c2_mid_snr4,610004,0.3,0.3,1.0930390413958908,0.05949661694657688,0.1732737983580827,1.4325150514897391
trend_n2000_c2_mid_snr4,610004,0.3,2.0,1.1168007288309751,0.06241417860710219,0.1586305428974405,1.4325150514897391
trend_n2000_c2_mid_snr4,610004,2.0,0.05,0.9801872596901334,0.055013019535448876,0.18011791900321014,1.2621905172340193
trend_n2000_c2_mid_snr4,610004,2.0,0.3,1.0078935638323208,0.05601247940587321,0.1732737983580827,1.2621905172340193
trend_n2000_c2_mid_snr4,610004,2.0,2.0,1.0622245278790048,0.05846070535714316,0.1586305428974405,1.2621905172340193
trend_n2000_c2_spike_snr1,610005,0.05,0.05,1.4208612203733244,0.08173117052617768,0.16126068708001629,2.4778438483757284
trend_n2000_c2_spike_snr1,610005,0.05,0.3,1.4878046044025341,0.08280625245616705,0.1557060563256206,2.4778438483757284
trend_n2000_c2_spike_snr1,610005,0.05,2.0,1.7118638620867208,0.08397901343396082,0.14557293497444432,2.4778438483757284
trend_n2000_c2_spike_snr1,610005,0.3,0.05,1.4242051405989653,0.08218961708285558,0.16126068708001629,2.5035909261551015
trend_n2000_c2_spike_snr1,610005,0.3,0.3,1.4984950086701851,0.08320852315784835,0.1557060563256206,2.5035909261551015
trend_n2000_c2_spike_snr1,610005,0.3,2.0,1.7542432905430707,0.0840682905819062,0.14557293497444432,2.5035909261551015
trend_n2000_c2_spike_snr1,610005,2.0,0.05,1.4867984172559097,0.09010921113431496,0.16126068708001629,2.9726262986674117
trend_n2000_c2_spike_snr1,610005,2.0,0.3,1.5932955690481858,0.0910199101057414,0.1557060563256206,2.9726262986674117
trend_n2000_c2_spike_snr1,610005,2.0,2.0,1.992197887079254,0.09074084147499023,0.14557293497444432,2.9726262986674117
trend_n2000_c2_spike_snr4,610005,0.05,0.05,2.9085148554788214,0.19048917207239802,0.17618753491671485,14.26399056010002
trend_n2000_c2_spike_snr4,610005,0.05,0.3,3.12697872276631,0.19299027999766488,0.1694181326217178,14.26399056010002
trend_n2000_c2_spike_snr4,610005,0.05,2.0,3.974554005686919,0.19477718422055648,0.15572466050291825,14.26399056010002
trend_n2000_c2_spike_snr4,610005,0.3,0.05,2.9771125064353536,0.19948025211380974,0.17618753491671485,15.569402826039747
trend_n2000_c2_spike_snr4,610005,0.3,0.3,3.2138707558560067,0.2020543953877824,0.1694181326217178,15.569402826039747
trend_n2000_c2_spike_snr4,610005,0.3,2.0,4.143266878650362,0.2035885131409657,0.15572466050291825,15.569402826039747
trend_n2000_c2_spike_snr4,610005,2.0,0.05,3.3897660873360387,0.25251404105409575,0.17618753491671485,24.470628460057792
trend_n2000_c2_spike_snr4,610005,2.0,0.3,3.713287513056225,0.2557161805776318,0.1694181326217178,24.470628460057792
trend_n2000_c2_spike_snr4,610005,2.0,2.0,5.038005901988757,0.25679830844783375,0.15572466050291825,24.470628460057792
trend_n2000_c2_mid_snr1,610005,0.05,0.05,0.9605404974601883,0.06248659277760961,0.16657953410502727,1.4532360995996696
trend_n2000_c2_mid_snr1,610005,0.05,0.3,0.9783834375139555,0.06353090759284943,0.16108560728731974,1.4532360995996696
trend_n2000_c2_mid_snr1,610005,0.05,2.0,0.9920844236217443,0.06585546256750612,0.15060313041327977,1.4532360995996696
trend_n2000_c2_mid_snr1,610005,0.3,0.05,0.9425972919454204,0.06115998268346991,0.16657953410502727,1.3929539777796385
trend_n2000_c2_mid_snr1,610005,0.3,0.3,0.9621404225044049,0.062166330181698475,0.16108560728731974,1.3929539777796385
trend_n2000_c2_mid_snr1,610005,0.3,2.0,0.9836920443029653,0.06438093630236431,0.15060313041327977,1.3929539777796385
trend_n2000_c2_mid_snr1,610005,2.0,0.05,0.8815522578894714,0.05761370077931998,0.16657953410502727,1.2342165433549335
trend_n2000_c2_mid_snr1,610005,2.0,0.3,0.9073596615078185,0.05850389360259104,0.16108560728731974,1.2342165433549335
trend_n2000_c2_mid_snr1,610005,2.0,2.0,0.959210002608348,0.06034217908874143,0.15060313041327977,1.2342165433549335
trend_n2000_c2_mid_snr4,610005,0.05,0.05,1.0957970929248888,0.0626964655561751,0.1743674979170183,1.5788284979457765
trend_n2000_c2_mid_snr4,610005,0.05,0.3,1.1158392823488072,0.06387973143650554,0.16799307200857147,1.5788284979457765
trend_n2000_c2_mid_snr4,610005,0.05,2.0,1.1325067542003975,0.06667906820578164,0.15530669035208866,1.5788284979457765
trend_n2000_c2_mid_snr4,610005,0.3,0.05,1.076262740148,0.06130189786472794,0.1743674979170183,1.511185738255296
trend_n2000_c2_mid_snr4,610005,0.3,0.3,1.098629850495324,0.06243529829459692,0.16799307200857147,1.511185738255296
trend_n2000_c2_mid_snr4,610005,0.3,2.0,1.125469165827097,0.06508503588083654,0.15530669035208866,1.511185738255296
trend_n2000_c2_mid_snr4,610005,2.0,0.05,1.0137695465292025,0.05753854280906067,0.1743674979170183,1.3325992685488068
trend_n2000_c2_mid_snr4,610005,2.0,0.3,1.0444801919058688,0.05851655802624403,0.16799307200857147,1.3325992685488068
trend_n2000_c2_mid_snr4,610005,2.0,2.0,1.1094534218313494,0.06065025551462221,0.15530669035208866,1.3325992685488068
trend_n2000_c2_spike_snr1,610006,0.05,0.05,1.312474004857338,0.07970175065291599,0.16331948353605713,2.354188520715831
trend_n2000_c2_spike_snr1,610006,0.05,0.3,1.371165718919027,0.08070490085160423,0.15806679613589697,2.354188520715831
trend_n2000_c2_spike_snr1,610006,0.05,2.0,1.5782212379909668,0.08204812048491886,0.147680369635542,2.354188520715831
trend_n2000_c2_spike_snr1,610006,0.3,0.05,1.3230501385470357,0.08044282029898926,0.16331948353605713,2.397467017776902
